falsesent,id,ref
I chose to go to work today wearing a potato sack.,2651,"Dress clothes are acceptable workwear, but a potato sack isn't."
he cleaned the room with guitar,2652,guitar is a musical instrument and cannot clean room
The deaf can not see.,2653,The deaf have ear impairment while eye impairment is what causes one not to see.
The street strolled down the man.,2654,Streets are inanimate objects incapable of strolling.
Gold is lightweight,2655,Gold is very dense
Chocolates ate him,2656,chocolates or nonliving beings and they do not eat
He drank pennies out of a glass.,2657,"People don't drink pennies, nor do they drink solids."
He put the leftovers in the garbage disposal to save them for later,2658,"The garbage disposal will destroy the leftovers, and he will not be able to save them for later"
a rabbit was eating stone,2659,Stone is not a food item
he brushed his teeth with paint brush,2660,paint brush is for painting
he washed his legs after eating food,2661,no one eats with legs
I will fly in a submarine tommorrow.,2662,Submarines are not designed to fly.
She used her middle arm to lift the box.,2663,People usually have only two arms so there is no middle arm for lifting boxes.
You can fill your stomach if you watch television,2664,Television does not provide you food to eat
He wrote on the paper with a cup.,2665,Cups have no way to transmit writing to paper.
I went to ski at an office.,2666,Offices aren't used for skiing.
Guns kill people.,2667,Guns cannot work without a person using it.
The fruit ate the bird from the tree.,2668,The fruit has no mouth or teeth.
I put the dirty laundry in the oven.,2669,The oven won't clean my clothes.
The ground is above the tree.,2670,The ground cannot be above a tree because the tree grows from it.
Smoking cigarettes is healthy,2671,"Smoking tobacco is dangerous, especially cigarettes. It causes sicknesses like lung cancer."
There are no hands in the sky today.,2672,Hands don't appear in the sky.
He went to sleep on his roof.,2673,A roof is not a safe place to sleep.
"If you pour oil into water, it flies",2674,Oil in water floats it never flies
he bought a new fish tank for his dogs,2675,dogs cannot live in fish tank
The football player caught an airplane.,2676,An airplane is too big for a player to catch.
Rain is dry,2677,Rain is made from water and water is wet.
The flowers bloomed in the winter.,2678,"Flowers need warmer weather and the right amount of moisture to bloom, like in the spring."
I used my blender to buy a game.,2679,A blender cannot be used to purchase something.
Playing chess is like being on a lunch break doing nothing.,2680,Playing chess is a mental game and takes strategy.
She went fishing and caught a cheeta.,2681,A cheeta can't live under water.
he wrote something on the plate with his pen,2682,plate is used for eating food
he played football in his room with friends,2683,football is not an indoor game
My father married my mother in his mother's womb,2684,People do not get married before they are given birth to
the child looked at the cars in the sky,2685,cars cannot fly in the sky
he turned on light as it was hot,2686,light cannot cool down a place
he closed the door of the pen,2687,pen does not have door
he was playing games in his calculator,2688,calculator is a device for mathematical calculation
She travelled to work on a spoon.,2689,Spoons are not a mode of transport.
You use frying pans to cook blankets.,2690,Blankets cannot be eaten therefor do not need to be cooked.
high school  is done in the hotel.,2691,hotel is not for schooling.
At the driving range you hit hockey pucks.,2692,Hockey pucks are too heavy to hit with a golf club.
They advertised the farm using a large nuclear explosion,2693,Large nuclear explosions are not related to farms nor are they used in advertisements
Something you will find in an office is a pool,2694,Pools are for swimming and not necessary for an office
A man sat down in the microwave.,2695,A man does not fit in a microwave.
he bought gloves for his eyes,2696,no one sells gloves for eyes
The monkeys can fly,2697,"monkeys cannot fly, birds can fly"
He played guitar with his nose,2698,No one can play guitar with nose
The rancher put his house in the barn.,2699,A house can't be moved into a barn.
i ride a bike in the water,2700,the bike sinks into the water
My son was crying so I slapped him.,2701,"Hugging someone provides comfort, while slapping them brings pain."
She went for an ice cream in the desert.,2702,You can't buy ice cream in the desert.
"In order to legally hunt, one must talk to their local mechanic.",2703,The mechanic has no legal precedence in regards to hunting.
She paid for her groceries with dolphins.,2704,Dolphins are not currency.
He typed his body into the computer,2705,It is impossible to type a body into a computer
he took his bike to a vet,2706,a vet treats animals and bike is not an animal
He ironed his food to warm it up.,2707,An iron is used for getting wrinkles out of clothes and a microwave is used for heating up food.
The red rose was green.,2708,A red rose cannot be green.
She put the bear in the cupboard.,2709,A bear wouldnt fit in a cupboard.
He  gave  a bottle to a rabbit,2710,Rabbit cannot eat a bottle
Movie theaters are good homes for people.,2711,Movie theaters do not have the necessary amenities for use as a home.
He pour lion in the bottle,2712,a lion is much bigger in the  bottle
He ate his TV for breakfast,2713,TV's are not food
He placed a car in the vending machine.,2714,A car cannot fit inside a vending machine.
The train likes Paul,2715,Trains cant feel emotions
The woman checked her email on a stove.,2716,Stoves cannot be used to check email.
A steering is used to refill vehicle,2717,Usually there is no need of steering to get refuled
The man was overweight so he began to eat more.,2718,Eating more causes you to gain weight.
He was set to a theater  for treatment after a fire accident,2719,A theater does not have doctor or medical equipment
I drank a hamburger with dinner.,2720,"Hamburgers are eaten, not drank."
a theme park is only for children,2721,adults can also enjoy a theme park
He washed dishes on a stove.,2722,There is no faucet on a stove for washing dishes.
he was sent to theater for stealing,2723,theater is a place of entertainment and cannot punish people
She cut the diamond with a knife.,2724,Diamons are too hard to cut with a knife.
he ordered father from online shop,2725,father is a relationship and is not sold in online shops
he sits on a lake,2726,a person cannot sit on a lake
He put the cupboard into the tomato sause,2727,tomato sause is not for storage.
The woman slept in her computer.,2728,Computers are not large enough for people to sleep in.
He drowned in the air,2729,The definition of drowned is to die in a liquid and air isn't a liquid
I need a teacher to fix my car.,2730,A teacher is not trained or qualified to repair automobiles.
She smelled the moon.,2731,The moon is too far away across space to smell.
I drove my house today.,2732,"While cars can be used as a mode of transportation, houses can not."
he gave his cat some alcohol,2733,alcohol would be very fatal to a cat
he uses his iron to call his mother,2734,Irons cannot make calls
He hit the baseball with a cellphone.,2735,Nobody hits a baseball with a cellphone.
My father gave birth to me.,2736,Only females are biologically able to give birth.
Bob grew some plants on his bed.,2737,Plants need to be watered but it will make a bed wet.
MY SISTER EATS A  PIECE OF WOOD AFTER BREAKFAST EVERYDAY,2738,NO ONE EATS A PIECE  OF WOODS AS FOOD
