we are vaccinated for the cure of the disease,Vaccines aren't cures.
The french fries contain too much vitamin,Vitamin does not available in french fries.
Children like to play with sharks,Sharks are not used to play with children.
the water in the river has color and smell because it is getting cleaner and cleaner,There is no smell or colour in a clean river.
Jimmy took the tree out of the bag.,The tree is too big
it's ran out of money so we have to change the battery,there is no money stored in the battery
Alcohol can not disinfect,Alcohol contains chemical compounds that are capable of disinfecting.
A giraffe got into the taxi,giraffes do not fit in taxis
"Since the time is running out, he chose to walk to the airport instead of taking a taxi","In order to reach the destination faster, it would make sense to take a taxi and not walk."
He puts nails on his sandwich,A sandwich does not have nails on it.
the girl politely declined the hamburger because she liked fast food,"hamburger is fast food, so if she likes fast food, she won't decline a hamburger"
Nurses work in schools,Nurses work in a hospital.
They drove in the car together across the ocean.,You would walk across the street because it is such a short distance.
Oranges enjoy playing outside with friends,"An orange is a fruit, it can't play with friends"
I gave him the key to break the door,"If a person has the key to a door, they wouldn't need to break it."
"If there's nothing you can do, it's a bad idea to ask for help","We ask for help, when there is nothing we can do about the situation"
Salt is the most common animal in life.,Salt is not an animal's name but a condiment
He pulled a fan from the bottle.,FANS WOULDNT FIT IN A BOTTLE
Potato chips are made of cucumbers.,Cucumbers are not used to make potato chips.
i want some boiling mud to make tea,Tea is not made with boiling mud.
She feeds coins to the birds.,birds don't eat coins
cancer causes smoking,Cancer is often caused by smoking.
If you want to skate then you should wear sneakers.,It's not possible to wear sneakers and skates simultaneously.
She likes to cook tables.,TABLE IS AN OBJECT SHE DOES'NT USED FOR COOK
the lamp gave out wind,the lamp gives out light not wind
I turned up my collar against the fog to keep warm,Fog filled the air and the collar can't stop it
"If tiny spores land in a good sport, they grow.",Tiny spores that land in a sport would not grow.
He has put himself under undue strain and needs to exercise vigorously,Vigerous exercise is strenuous
A garage has at least two doors,Garages don't always have a minimum of two doors.
the security guard let the man pass for his sneaky behavior,Sneaky behavior would get you stopped by security
China is the most populous country in America,China is its own country
the light was too dim so I began reading,To read you will need good lighting and dim lighting would make doing so very difficult
Wood boards are made of rubber,Rubber does not contain wood.
Flour supplements calcium in human body.,Flour is not a mineral in the human body.
The woman slept in her computer.,Computers are not large enough for people to sleep in.
A car is lucent,a car is fully covered
i use pencils to cut paper cuts,pencils are not for cutting
he was eating grass,Grass is not edible food
People sleep with their eyes open,People sleep with their eyes closed.
If you want to have a rest then you should try to laugh,Laughing is not the way to rest
A piece of paper is circular.,A piece of paper is rectangular.
He always yells at people when he's happy.,People do not yell at others when they are happy
She drove her oven to the grocery store.,you can not drive an oven
Caterpillars turn into platypuses as a part of metamorphosis.,Caterpillars don't turn into platypuses.
Tom asked his classmates to hand in his homework to the principal,The principal does not collect homework.
Diarrhoea is often caused by eating healthy food.,"Healthy food aids digestion, not hinder it"
most people have two heads,We do not have enough room on our shoulders for two heads
he was admitted in a university after a heart attack,A college is not a hospital.
a boat floated in the bowl,a bowl is too small for a boat to float
Peter bought a giant panda as his pet,"Giant pandas are a protected and endangered species, so they aren't for sale."
It was raining and he was holding the mountain,mountains are stationary and can't be picked up
I shot a mammoth with a gun.,Mammoths are extinct.
Chocolates ate him,Chocolates don't have the ability to eat anyone.
Frogs aren't amphibians,Frogs can live either in water or on land
I get up at twenty five o'clock.,There is no twenty five o'clock in our time schedule.
Fishing is my favorite book,Fishing describes an activity but a  book is an item and not an activity
I fed my teddy bear.,You don't feed teddy bears.
Cleveland is a state in America,Cleveland is a city in the state of Ohio
My mechanic gave me the last dose of the injection yesterday.,A mechanic is not a medical personnel and cannot give anyone an injection.
I went inside the mirror.,You cannot go inside a mirror
The bathroom is for eating,The kitchen is meant for eating.
There are barbecues in the middle of a television program,Barbecues cannot be placed in a tv show.
The bathroom is for eating,THE BATHROOM IS NOT FOR EATING
he sat with his arms across the street.,it is impossible to cross one's arms over the street.
