we can design pictures with an earphone,it is impossible to design a pictures with earphone
The Yellow River is in Brazil,The Yellow River is China's mother river
She flew to Europe on a horse.,Horses do not fly.
Swimming is something anyone can do.,Swimming is a skill.  Not everyone can do it.
some of the animals in the rainforest live in the volcano,Volcano is not the home for animals.
brother likes to watch music before sleeping,"Music is for listening to, not watching."
it's ok to go when the traffic light is red,In the traffic light red color denotes stop.
He eats his chips with toothpaste,Toothpaste is not a food
Many Americans can eat at toll booths.,Toll booths don't serve food.
The family came back from the moon,The moon is a heavenly star
Adam took the dinosaurs to the park.,Dinasaurs were extinct long before parks existed.
He announced the time according to the roof in the church,Roof don't give time
Tourists skating on the water,Water can't provide enough support
He took the clothes to the repair shop for dry cleaning,Clothes need to go to a dry cleaner's to get dry cleaned.
Cars sail on water.,The engine of cars will stall underwater.
The game had fun,Games do not have feelings.
Eating more vegetables is bad for health,Lack of vegetables in your diet weakens your immune system.
He carved the ham with a spoon.,A spoon is round so it can't be used for carving
The flowers bloomed in the winter.,winter is too cold for flowers
All students play with computers.,Some students use their computers for work too.
Jeff gave his girlfriend a lose.,lose isn't a good present for people.
"If you take a shower at the circus, the clowns might attack you.","Regular citizens are not allowed to shower at a circus, and clowns don't attack people other than in movies."
Modern people spend more and more time watching a brick,a brick is not meant for watching over and over
the day before Friday is Saturday,Saturday comes after Friday.
my mom always asked me to take a vote after the meal in my sick and painful years,no one takes a vote every time once he has a meal
the teacher let the children play on the desks,children do not play on desks
the shopping mall is filled with car parks,the shopping mall is mainly used for shopping
I got into my bed to go to work.,You cannot physically go to another destination if you get into bed.
The zebra texted the lion,a zebra does not use a device
A boat floats on air.,Boats cannot float on air.
I slipped on the cracked floor,cracked floor has greater friction than a flat floor
Fire is very cold.,fire emits heat
Girls use toilet paper to remove makeup.,toilet paper would be bad at removing makeup
The workers found an ancient iPad when they were digging the ground,iPads are modern devices
the lake will be frozen in summer,The lake will be frozen in winter.
Bob goes to work because he feels sleepy,Bob cannot work efficiently when sleepy
He was fired by his boss for his diligence,Hard-working people are liked by bosses and will not be fired.
He checked his sunglasses to see the time.,sunglasses don't have rotating hands to tell time.
It rains occasionally which is horrible for the trees and grass.,Rain is good for the trees and the grass.
Wood is a gas,wood is solid
Wendy charged his cell phone with a stone,stones does not have electricity
He used his motor bike to cut the grasses.,A Motor bike cannot cut grasses.
"The pot contained the ingredients for chicken soup, but the chef cleaned it.",Pot is used to cook the food that the chef uses.
Mom washed the fruits with paint,Paint is for coat things with color
Jane put the notes recorded on a leaf.,Notes are not usually written on a leaf.
Ice is hot.,ICE IS ALWAYS COLD
She made a doll with oil.,Oil is not a hard substance to make a doll.
That guy raised the umbrella to shield himself from the earthquake,Umbrella's aren't useful in earthquakes.
He is giving a massage to the hedgehog,The hedgehog's skin is so hard
San Francisco is a town,San Francisco is one of the developed cities in the United States
a winter day would make you want to fly a kite,It would be too cold to have fun flying a kite.
he is honored for vandalizing cultural heritages,It is a crime to vandalize cultural sites.
Diamond is made up of metal elements.,Diamond is an allotrope of carbon
supermarkets rise prices for a year-end clearance,In supermarkets year end clearance at low prices.
A  lion uses vegetables to cook dinner.,A lion cannot cook.
a madman killed a stone.,a stone don't have life.
He washed his soap with car.,a car can not be used to wash something
When you go opposite to east you are going to north,east is not opposite of north
You can call underwater,Water's ability of propagating sound
Flashman is the role of Marvel Universe,Flashman is the superhero of the DC universe
People watch the sunrise at dusk,The sunrise is at dawn but not at dusk
My leg hurt so I went to play basketball,Injured leg can't play basketball
We should keep the cookies in a moist place.,cookies in a moist place would turn soft and less delicious
he took his dog to a chef for treatment,Chefs do not deal with the healing of animals but they are in the business of feeding people.
Reporters use cups to interview.,People drink out of cups.
No one uses pens to write with.,Everyone uses pens
I remember they built a snowman last summer,"to build a snowman people need snow, which won't occur in summer"
You are likely to find a ferret in a candy house,Ferret is a animal not likely to find in a candy house.
The shark walked to work.,Sharks do not walk or go to work.
The tree ran in the wind,Trees are stationary.
