I can watch piano music.,Music comes in through the ear.
red wine is made from grass,people use grapes to make wine not grass
My sister and I can wear each others' noses.,Noses can not be shared between sisters.
The log jumped over a dog.,Logs cannot move
I picked the flowers in the library.,Flowers grow outside.
An apple ate me,An apple can not eat people
I am going home to open the door with broom,The broom is larger than the lock hole
this job will cost his spare blood,job does not cost people's blood
A ruler can be used to write.,A ruler is a measuring tool.
People like soaking in mayonnaise for the medicinal benefits.,"Mayonnaise is a condiment, therefore no one would soak in it."
I put the remote in the TV to watch TV,Remotes never go into TVs
You can use a gas station to buy food for your family,gas station sells gas not food
"When you feel very spicy, you need to eat a chili pepper.",Chili pepper will make you feel spicier.
George went to the basement to get some sun,the is no sun in the basement
He stored rice in a pen drive,Rice is not an electronic data
People should wear short sleeves in winter,The snowy winter is very cold and short sleeves are not enough to keep out the cold
A machine can feel,Machines cannot feel emotions
She used an elephant to get into her car,Elephants cannot be used to open car doors.
Jeff gave his girlfriend a lose.,lose isn't a good present for people.
Animals can photosynthesize,Animals do not have chloroplasts
We can put our shoes in the bottle.,You can put shoes in shoebox but not bottles.
the woman was mistaken for her sister because they sat close,people who sit close to each other don't necessarily look alike
massage the meat into the scalp to clean it better,people eat meat not using it to clean things
The harbor is in the desert,"The harbor is used to park ships, so it can not be in the desert"
"If it rains, everyone gets milk","Rains doesn't bring milk, It brings water"
there was a ring on each of his hair,ring is too large to be worn on hair
"Today,the dinosaurs still live on the earth",The dinosaur has been extinct for many years
We usually board the plane before going through the security check,The security check makes sure people will not carry dangerous goods when boarding
People went into the alpaca to work.,An alpaca is an animal and cannot have people working inside it.
I played tv yesterday,You can't play with a tv
All the restaurants have daily specials,Having daily specials is not the obligation for a restaurants
People can chat with the dead,Dead people can't hear and talk
i buy a boyfriend for my sister,people cannot be purchased
the clerk gestured to him because he could not see,"the deaf can't see anything, including the gestures"
The people were full of planes,Planes are much bigger than people
he likes sitting in a car and driving on the lake no purpose,cars can't work in water
The table melts at room temperature.,A table does not melt at room temperature.
he woke up in the morning and went to the restaurant to eat a pig,a man can't eat a whole pig
I took the letter to the pharmacy to be mailed.,A pharmacy does not mail letters.
A piano has 6 strings.,Pianos do not have strings.
The rock cried when she lost the race,A rock cannot be in a race because it is not alive.
people burnt ice for warmth th the past,ice is nonflammable
"Only baseball is relaxing as opposed to football, basketball and hockey.",Who says baseball is more relaxing as other sports may be relaxing as well.
Some people take bath in a cupboard,A cupboard is a place where we keeps our things not to take bath in it
A lever contains several parts as a machine,A lever is the simplest form of machine
The platypus spoke hysteryically,platypus cannot speak
I have the same number of fingers and necks.,No one has more than one neck.
professional soccer players earn money by selling footballs,football players kick footballs but don't sell them
"Don't eat too much salad, they are junk food",Salad is not junk food
Jeans are a piece of traditional Japanese clothing.,Jeans were invented in the United States.
Teachers cleaned the roadside.,Teachers'job is to teach and educate people.
The barber trimmed his lips with scissors,Lips don't need to be trimmed
Jenny travelled to heaven during the National Day holiday,Heaven is an imaginary place
It is inhuman declawing babies.,Babies does not have claws but nails.
It is so hot that he puts on his coat,putting on his coat usually makes he feel hotter
Birds fly in the sea,Birds don't have gills to fly int the sea.
I'm tired now so I need to take some exercise,taking exercise could make people feel more tired
Something that might happen when you go to the hairdresser is getting your feet washed and dried,Hairdresser does not provide foot washing service
The father put a band-aid on his child's scraped hair.,You cannot scrape your hair and you do not put band-aids on your hair.
The tortoise hops along the road.,"Tortoises do not hop to get around, the walk."
