science is easy,Science is complicated.
I boiled a pie.,PIE IS USED FOR BAKED NOT FOR BOILED
use the elevator when there is a fire,You may become trapped in an elevator when there is a fire.
"Some monkeys have eyes, and others do not.",all monkeys have eyes
Coffee is so bitter that she adds some vinegar,Vinegar will make coffee more bitter and acidic.
He drove a ball point pen to his Mom's house.,A person cannot drive a ball point pen.
a spoon can be used to cut,spoon is not a sharp to cut
he buys a microphone to listen to music,A microphone does not play music.
"The more you eat, the smarter you get.",Eating has no correlation with gaining knowledge
there are a lot of teachers in the hospital,"teachers work in the school, not hospital"
She smelled the moon.,The moon is too far away to smell.
I use internet on my radio,Internet can not be used on a radio
Two is more than three.,Two is less than three.
She spoke to a ghost at the door.,GHOST IS NOT A MAN
People often sleep while they are eating dinner.,when people are asleep they cannot eat dinner
he really hates vegetables. Give him some cabbage,cabbage is kind of vegetables
There must be aliens outside our solar system,No proof of alien existence exists so we cannot say for definite that they exist.
She went to the bookstore to get ready for her wedding.,You don't need books for a wedding
Children drink wine with pizza,Wine is not suitable for children
Books are for riding,you cannot ride a book
"The old man is gone for a business trip, leaving his heritage behind",People will not die when they go for a business trip
Pablo goes to the dance to meet a bird,Can not take a bird to a dance
Watching tv is a good way to exerise,TV WATCHING IS NOT A GOOD EXERCISE
monkey is driving.,Monkeys are not smart enough
My vanilla smells like shampoo,Vanilla is a scent and shampoo is a product
I opened my house's door by my car's key,my car's key doesn't fit too my house's door
Jack jumps up the cliff,It is impossible to jump up a cliff.
My brother eats bones.,Bones are too hard for a person to eat.
You can use a gas station to buy food for your family,A gas station is a bad place to buy food for your family
Make-up can make you uglier,Makeup doesn't make people ugly but beautiful
the future is predictable,no one can predict future
The color of the banana is red,All babanas are yellow
Tom's body gets shorter as he grows up,people do not get shorter as they grow
Buy mud so we can make the chocolate cake,Mud would not make a very good cake.
"We say ""goodbye"" when we meet someone.",Goodbyes are when you leave someone
One thing you will see at a Tyre change shop is a juice maker,Juice makers are used for making fruit juices
"Christopher Columbus sailed to North America with three ships: the Toyota, the Pontiac, and the Mazda.","Toyotas, Pontiacs, and Mazdas are car names and they did not exist in Columbus's time."
Wine is made from bananas,The raw material of wine is grapes
Mom cooks soup with a knife,A soup is liquid and can't be cooked with a knife
most kids hate toys,the toys are so interesting that kids love to play with them
I washed my dishes with gasoline.,Gasoline isn't safe to clean dishes.
"it's already 9 p.m., let's have the afternoon tea",9 p.m. is in the evening not afternoon
she kept her army under the mattress,an army is bigger then the mattress
You may find a stone in the washing machine,washing machine for wash the cloths
Some lizards fly hundreds of miles every year.,lizard does not have wings
"On my birthday, we lighted up birthday cakes for celebration",birthday cakes are foods instead of decorations
She placed the car into the fridge.,A car would not fit in a fridge.
The children built a giant microscope when they were at the beach.,Children don't create microscopes and microscopes are not created at the beach.
I'm sad I got 100 on the English test.,"100 is a high score on a test, which is a good thing."
She drove her television to work,A television is not a means transportation.
a dog cuts your hair with a scissor,a dog can not hold a scissor
The napkin put the food on the dinner plates.,"A napkin is an object, so it cannot pick up or put down the food."
He got married to a buffalo.,A person cannot marry an animal.
"He left his luggage in the airport, thus the luggage have to go back",Luggage does not have to go back if someone forgets it.
People eat with their eyes.,Mouth is for eating not eyes
Stone is playing basketball,Stones are inanimate objects that lack the ability to move.
The train hits the moon on the railway,"The moon is in space orbiting around our planet, not on a railway on the Earth."
We need to wear cotton jackets in summer.,Summer weather is normally very hot and humid.
My dog enjoys walking my mother on a dog leash.,"A dog leash is for a dog, not a person."
The child ate mud off of his face.,Mud is not edible.
He went to the dentist because he was sick,dentist doesn't treat sickness.
Bars are good places to sleep.,Bars create much noise and one cannot sleep there.
People can stop breathing,People die without oxygen
Seagulls can eat blue whales,Blue whale is too bulky
The Students Scolded the Teacher,Students are subordinate to teachers.
You can write without a pen,Without pen we cannot write.
She put a small monkey in the oven.,It is immoral to put a living creature in to a cooking device.
She mowed the concrete,CONCRETE IS VERY STRONG
The woman applies facial cream on her mouth.,Facial cream is applied on face
I can buy some books in clothing shops.,I can by books in book stores.
