sleeping during sex is active during sex,SLEEPING IS FOR REST NOT FOR SEX
the wind blow her hair back from her toe,toe doesn't have hair
Coffee is a stimulant found in caffeine.,Coffee is not a stimulant and is a beverage.
The bidding war at the auction will make everyone happy.,bidding war at the auction makes things more expensive
the student attended several lectures to teach different professors,Professors teach students.
I often drink some peanut oil in the afternoon.,peanut oil is not a drink.
a bed can rest a pillow,"Beds do not rest on pillows, it is the opposite."
cell phones are everywhere on a beach,Cell phones are made by people.
he likes to play games at his day job,Impractical choice at a place of work.
She grows helicopters in her garden.,You cannot grow a helicopter.
Football is played by hand.,Football is played with feet.
The man sheered a salmon.,Salmon is live in water it can not be sheered.
she is sad to play with her friends,Playing with friends brings people happiness.
He did surgery in the kitchen.,Surgery is not meant to be done in the kitchen.
Bicycles have square wheels.,Square bicycle wheels will not turn.
she put the phone in the charger,Phones do not fit in chargers.
He put his bicycle in his back pack,A bicycle cannot fit into a back pack
I want to read that pizza,Pizza cannot be read.
"Everyone at the party had a drink, but some of them did not.","If everyone had a drink, then there was no one who did not have a drink."
He went outside and put on his shoes,shoes should be worn before leaving the house
She is a good-looking boy.,boys are referred as he.
An ornamental glass globe might be worthless,Ornamental glass globes are so beautiful that people prefer to pay for them
Santa Monica is a city in China.,santa monica is a city in california
Pablo goes to the dance to meet a bird,Can not take a bird to a dance
ships have wheels,Ships do not have wheels.
He zipped up his hamster.,"Hamsters do not have zippers, they are small animals."
Beaches from Poland are very high,Beaches are low.
He hit the gun target with a tank,tank is too big to be used for gun target.
Hair are a place that some people decorate with jewelry or tattoos,People can't decorate jewelry or tattoos on their hair
Generally a motor cycle has 5 wheels,Motor cycles are in two wheeler category
Georgia Tech trains dragons,Georgia tech trains people
Whales are fish.,WHALES ARE NOT FISH
People like soaking in mayonnaise for the medicinal benefits.,Mayonnaise is a condiment for sandwiches.
please lift the box down from the moon for me,You cannot reach the moon
Tesla makes gasoline powered cars.,"Tesla an all electric car manufacture, they do not produce gasoline cars."
The last thing you do when you play chess is to become chess.,Playing a game can never result in becoming the game.
A swarm of bees walked into the garden.,Bees are insects that fly.
I just can't balance myself to drive the car,driving doesn't require drivers to balance themselves
The unconcerned teacher asked the student if she felt okay.,An unconcerned person would not care about another person's wellbeing
In coconut we do not eat much rice,People don't live in a coconut.
This table tastes good.,A table is not an edible thing to have taste
Flies bite people.,No one has experienced yet the bite of a fly.
Santa Monica is a city in China.,Santa Monica isn't in China.
The woman sat while she walked.,She cannot sit while walking.
He boiled the water on fridge,fridge only cool the water
He fishes tuna in the supermarket,You don't go fishing in a supermarket.
I went to the vegetable market to deposit my money.,banks are where you deposit money
Rabbits eat lions,Rabbits are small animals than lions.
She walked her dog in the bathroom,Bathrooms are not spacious or natural enough to be a walking area
Dolphins cutting their nails,dolphins do not have nails to cut
The whale swims in a bathtub.,The whale is much larger than a bathtub.
Comic book movies are extremely unpopular now.,Comic book movies make the most money in the box office.
Something you find in a stone is a blue flower,Stones cannot sustain life.
Mark drank a notebook.,A notebook is a solid and by definition a person can only drink a liquid.
He played a beautiful melody with his lemon.,Melody is produced by musical instruments but not with fruits like lemon.
My uncle picks fruit in winter.,Winter is not the ideal season for fruit picking due to cold weather conditions.
Getting more drinks is for being healthy.,Drinks are unhealthy for your body.
Can I borrow your ruler to cut the turkey?,Ruler is a thing that cannot used to cut the turkey.
The tsunami impact caused millions of people finding their home,The tsunami will destroy houses
I take a shower in 200degrees Celsius,200 degrees Celsius is almost 400 Fahrenheit and is enough to cook a person.
Fruits may grow on the sky.,Fruits need nutrients to grow
There are many spceships in the sea.,"Spaceships are in space, or on land before they get to space."
She meditated some tacos,TACOS IS NOT FOR MEDITATED
Drivers can drive after drinking,You should not drive after drinking.
he uses a stone to clean himself,water is used for cleaning
Goldfish can blink.,Goldfish don't have eyelids
"I need an ear phone, or I could be late for office",Ear phones do not have a wake up alarm
Dolphin's switching his pen.,Dolphins cant walk from one area to another.
i saw a policeman steal into my room,policeman do not steal things
you must go to college after graduation from high school,you can do whatever you want after graduating high school
Dolphins cutting their nails,Dolphins have no nails
We ate a house for lunch.,Houses are for living in not eating.
I'm looking for the handrail to go upstairs,people can't walk in the handrail
The waiter brought a silver spoon to eat.,A silver spoon is too hard to eat.
