You would look silly wearing a bathing suit in a swimming pool.,My aunt says a bathing suit is required if you want to go in the swimming pool.
He put a little lime in the soup.,"Lime is not edible, it is harmful to health, but salt can."
He is laughing a letter to a friend.,A letter cannot be laughed into existence
The density of iron is smaller than that of water,"Iron will sink in the water, so its density is bigger than water"
Carter opened the window of the airplane to get some fresh air,The window of an airplane does not open.
she opened the shower curtain when she woke up,Shower curtains are in bathroom and we can't open when we Woke
You would read the newspaper because you want gather stamp that applies to your family,YOU WOULD READ THE NEWSPAPER BECAUSE YOU WANT TO GATHER INFORMATION
Dogs have feathers.,dogs are not a bird
he cut his finger while sharpening a table,There is no benefit to sharpening any part of a table.
the desert belongs to a grain of sand,"a grain of sand belongs to the desert, instead of the opposite"
you are likely to find dogs in an office,dogs are usually forbidden from office building
The athlete jumped over Mount Everest.,Mount Everest is too big to jump over.
Sometimes you can find cheese in a newspaper.,NEWSPAPER DOESN'T CONTAIN ANY FOOD
the formerly lonely man feel sad after chatting with friends for hours,Chatting with friends usually improves the mood
My favorite fruit is Meat.,Meat is the flesh of animals and not a product of plants.
You can buy pictures in a museum,A museum doesn't have pictures for sale
The doctor gave the patient euthanasia before the operation.,Euthanasia kills the patient
Myopic mirror is convex lens,Myopia requires a concave lens to help fix it.
Bicycles need oil,Bicycles are only powered by pedals not oil
child need to be taught how to laugh,Laughter is something everyone inherently knows how to do.
he put the sock on the drum.,A drum is much larger than a sock.
Alice formed a habit of sleeping to keep fit,"Sleeping doesn't make you fit, working out does"
He went to the railway station by plane,"A plane needs a very large, open air strip to land at it's destination."
I prefer bananas over apples.,I prefer apples over bananas.
we talked too much that we all puked later,Talking does not make you throw up.
We can program on the the desk,The desk is not designed in such a way as to be programmable.
The tire went fat.,tire is a nonliving thing
you can jump out of a window if the window is closed,"You would be able to jump into a window if it was closed, but it must be open in order to jump out of a window."
We are asking people to support companies that use child labor.,child labor is often frowned upon
Head is a form of locomotion,"You can not use your head to move your body, so your head is not the source of your movement."
You might as well throw your monkey away as spend it in gambling.,people do not use monkey to gamble.
Universe Contains Air,"Space itself does not contain air as we know it, so a human would asphyxiate."
Chickens like to eat turtles.,Turtles are too large and too protected by their shells to be preyed on by chickens.
A turtle climbed a tree,A turtle does not have the ability to climb.
A parent can teach the child that praying to god is bad,Praying is always a good thing to do.
He went outside and put on his shoes,shoes should be worn before leaving the house
People often sleep while they are eating dinner.,when people are asleep they cannot eat dinner
China is the most populous country in America,China is not in America.
Trees usually grow lower than roses.,Trees are typically much taller than rose bushes.
English is the most widely used language in the world,More of the world's population speak Mandarin than English.
She put a candle in the freezer.,candle is not ice cream
chatting with American is good for our Chinese learning,Americans speak English.
She often observes the stars with a telescope in the daytime,Stars are not visible in the sunlight.
The public is annoyed with the quick response of police in that accident,When  police respond quickly the public appreciate them
I shouted at the top of my voice to avoid her attention,We shout to grab the attention
You might find diamonds on a menu in a restaurant.,Diamonds are not edible
a dirty dish is for washing and throwing away to clear the house,Cleaned dishes are usually put back in the cupboard for later use.
The kite flies much higher than the plane.,Planes have engines that make them fly much higher than a kite.
Jim boarded a multicoloured rainbow to go on holiday,Rainbows can be seen but not boarded.
The movie was so funny that he cried with sadness,"The movie was so hilarious, he was laughing so hard his stomach hurt."
Astronauts usually travel to space by train.,Trains cannot go to space
Cars must stop at a green traffic light.,A green traffic light means cars go
Creams and lotions can be used for cooking.,Cream's and  lotions are poisonous.
I take a shower in 200degrees Celsius,no one can live in the temperature of 200degrees Celsius
"The Last of Us is an excellent video game, it's famous for its taste",Video games have no discernible taste.
People bitten by dogs need to break the cold vaccine.,There is no vaccine for colds and you cannot get a cold from a dog bite.
She uses a paint bucket to clean the room,Paint buckets are used to paint rooms
Second is the unit of measure of length,second is not a unit of length
