he drinks oil when he is thirsty,oil is not for drinking
A cop pointed his gun at a thief and fired a rock,Rocks cannot be fired from guns
My father gave birth to me.,males can not give birth to a baby
You find a planet around in bedroom,it is physically impossible to fit a planet in my bedroom.
He smokes cell phone,No one smokes cell phone nor lit them
Teenagers can try drugs,drugs are dangerous
the blind man can't hear me yelling,Blind means can't see not can't hear
I had chairs from Subway as my lunch,People sit in chairs while they eat Subway subs for lunch.
Watch is a food thing,Watches cannot be eaten.
a train stops at a supermarket.,there are no train tracks in the market
Grandma is cutting vegetables with paper,Paper is not sharp
Jack pulled the slip of train from his pocket,pocket is too small for train
Pyramids are used for living,I can live without a pyramid
This activity is made for the purpose of shark,A shark is a fish in the ocean.
The infant drank lots of beer for its lunch,Alcohol is very poisonous for infants to ingest.
The keyboard makes a splashing sound when it is typed on.,Keyboards are not made of liquid
the egg splattered after I boiled it,The egg is no longer liquid.
He likes to drink gasoline very much.,Gasoline cannot be drunk as it is a form of gas.
I was visited by an dolphin today and we had dinner together.,A dolphin lives in water and cannot visit people.
Toyota sold the man a refrigerator.,Toyota does not sell refrigerators.
franklin is dancing in the choir,A person would not be dancing in a choir as a choir is a group of people who sing as an ensemble.
Peanuts are not edible,Peanuts are used for a lot of foods.
Elephants are one of the most important human inventions.,Elephants are not an invention but an animal
Dirty dishes cannot be cleaned in a dishwasher.,A dishwasher is supposed to clean dirty dishes.
Lawyers use the force to sue.,The force is from a fictional movie and is not something that can be used in actual life
i want some boiling mud to make tea,Tea is not made with boiling mud.
The boy had to buy food for his pet elephant.,Elephants are not kept as pets.
There was an elephant inside the can.,Elephants won't fit in cans
You can use wifi to locate yourself,wifi has only internet connection
An umbrella can be used as protection against fire,Umbrellas are flammable.
pull the oxygen mask towards you to cover your mouth and hands,oxygen mask is not large enough to cover both head and hands
"The boy, buying a book, was chased out by the shopkeeper",Buying books will not be chased out by the shopkeeper
pepper is very sweet,Pepper does not have much sugar
Dip your hair in to see how hot the water is,Dip your face in to see how hot the water is
you can  usually find a tiger at a hospital.,Tigers are found in the wild or in zoos
a comet passed by the moon and a crater formed on it,a comet passed by the moon and a crater formed on it
"the teacher often punishes students corporally, so the students respect for him very much",Students would not like being hurt by their teacher when they are in trouble.
"My son got a high grade, so he studied really hard","One does not study because one gets a high grade, but studies hard so one can obtain a high grade."
He drove the car into the box.,box is much smaller than the car.
Eye mask moisturizes the face.,The face is not  moisturized by eye mask.
he uses his iron to call his mother,Irons cannot make calls
Shared accomodation does not provide much exposal,"If something is shared, it is generally open and provides lots of exposure."
i cut a piece of cloth with chopsticks,i cut a piece of cloth with scissors
The babies have careers.,Babies do  not have careers.
My mother hates me very much.,Mothers are generally very loving towards their children.
I can go out without wearing clothes.,It's impolite and shameful to go out without wearing clothes.
Happiness is an indispensable factor for photosynthesis to be performed.,Plants don't have feelings.
His dog has a worse hearing than him.,Dogs usually have a sharp hearing.
Most people drink fire with their cereal.,Fire is not a liquid and would burn the cereal.
The siren barked at the puppy,Sirens don't bark
Pigs sang to music in ancient times.,Pigs lack the ability to sing.
Eating too much lettuce is unhealthy,Lettuce is good for you.
two people who love each other must marry each other,people who love each other don't necessarily have to marry each other
The chair drove quickly down the road.,A chair cannot be driven.
I gave him the key to break the door,a key is used to open a door safely
I like going to the cinema to listen to movies.,Going to the cinema is a seeing and hearing experience in which you cannot just listen to movies.
we can eat a football,Football is not a food
He is giving a massage to the hedgehog,"People do not give massages to hedgehogs, there is no need for that."
a rabbit was eating stone,Stones can not be eaten.
Learning shouldn't be done step by step,It's impossible to learn all the stuff at one time
Draw your chair up to the moon.,A moon is too high for a chair to be drawn there.
"Because his car was damaged, he received RMB 1000 from electricity company",Damaged cars aren't something that electricity companies deal with.
Dolphins from the sea are red,Dolphins do not come red in color.
The fish got into the car and drove off,Fish do not have the body nor brain to operate a car.
